desc,start_sec,start_nsec,end_sec,end_nsec
"profileKernelLoop",1471489553,37408052,1471489553,192494057
"profileKernelLoop",1471489553,192555754,1471489553,341410165
"profileKernelLoop",1471489553,341470862,1471489553,489509908
"profileKernelLoop",1471489553,489563902,1471489553,637341072
"profileKernelLoop",1471489553,637393375,1471489553,785943173
"profileKernelLoop",1471489553,785996408,1471489553,934291264
