"type","overall_sec","overall_nsec","info"
"profileOverhead",0,154727414,""
"kernel",0,6400,"vectorAdd(float const*, float const*, float*, int)(1 times)"
"memcpy",0,0,"HToH(0 Bytes)"
"memcpy",0,29186,"HToD(2560 Bytes)"
"memcpy",0,14580,"DToH(1280 Bytes)"
"memcpy",0,0,"DToD(0 Bytes)"
"memcpy",0,0,"UnifiedVisualAddr(0 Bytes)"
"cpu",0,287847020,""
